[mea_500kV_1]二次侧数据---kV/kA
	TIME	Va	Vb	Vc	Ia	Ib	Ic	Vab	Vbc	Vca	freq	P	Q	pf	3I0	3V0
    2.432875,	   70.496525,	   59.294456,	   56.240885,	    0.000000,	    0.000000,	    0.000000,	   83.257312,	   50.262671,	   95.815977,	   49.999993,	11648.629667,	-2074.268847,	    0.984513,	    0.000000,	   38.867839
    2.439541,	   70.496515,	   59.294448,	   48.049450,	    0.000000,	    0.000000,	    0.000000,	   83.181991,	   54.717647,	   85.922408,	   49.999993,	10794.339935,	-3391.095096,	    0.954029,	    0.000000,	    1.512092
    2.446208,	   70.496518,	   59.294453,	   39.943570,	    0.000000,	    0.000000,	    0.000000,	   97.579861,	   45.965659,	   92.709942,	   49.999993,	10081.079983,	-1992.847784,	    0.981016,	    0.000000,	  -40.379930
    2.452875,	   70.496525,	   59.294456,	   56.240892,	    0.000000,	    0.000000,	    0.000000,	   83.257294,	   50.262682,	   95.815970,	   49.999993,	11648.630495,	-2074.270470,	    0.984513,	    0.000000,	   38.867815
    2.459541,	   70.496515,	   59.294448,	   48.049431,	    0.000000,	    0.000000,	    0.000000,	   83.182009,	   54.717643,	   85.922404,	   49.999993,	10794.338115,	-3391.095001,	    0.954029,	    0.000000,	    1.512138
    2.466208,	   70.496518,	   59.294453,	   39.943582,	    0.000000,	    0.000000,	    0.000000,	   97.579861,	   45.965653,	   92.709954,	   49.999993,	10081.080975,	-1992.846256,	    0.981016,	    0.000000,	  -40.379952
    2.472875,	   70.496525,	   59.294456,	   56.240900,	    0.000000,	    0.000000,	    0.000000,	   83.257275,	   50.262692,	   95.815962,	   49.999993,	11648.631323,	-2074.272094,	    0.984513,	    0.000000,	   38.867790
    2.479541,	   70.496515,	   59.294448,	   48.049412,	    0.000000,	    0.000000,	    0.000000,	   83.182027,	   54.717638,	   85.922400,	   49.999993,	10794.336295,	-3391.094907,	    0.954029,	    0.000000,	    1.512184
    2.486208,	   70.496518,	   59.294453,	   39.943594,	    0.000000,	    0.000000,	    0.000000,	   97.579862,	   45.965647,	   92.709965,	   49.999993,	10081.081967,	-1992.844727,	    0.981016,	    0.000000,	  -40.379973
    2.492875,	   70.496525,	   59.294456,	   56.240907,	    0.000000,	    0.000000,	    0.000000,	   83.257257,	   50.262702,	   95.815955,	   49.999993,	11648.632151,	-2074.273717,	    0.984513,	    0.000000,	   38.867766
    2.499541,	   70.496515,	   59.294448,	   48.049394,	    0.000000,	    0.000000,	    0.000000,	   83.182045,	   54.717634,	   85.922396,	   49.999993,	10794.334476,	-3391.094812,	    0.954029,	    0.000000,	    1.512230
