[mea_500kV_1]二次侧数据---kV/kA
TIME		Va		Vb		Vc		Ia		Ib		Ic		Vab		Vbc		Vca		freq		P		Q		pf		3I0		3V0
    0.000000,	    0.023391,	    0.035248,	    0.011857,	    0.000325,	    0.000479,	    0.000154,	    0.058639,	    0.047105,	    0.011534,	   -1.#IND00,	    0.001930,	    0.000000,	    1.000000,	    0.000000,	   -0.000000
    0.050375,	  184.682767,	  196.664957,	  194.921523,	    0.695399,	    0.739152,	    0.735670,	  327.986675,	  345.304629,	  324.849418,	   48.597267,	110779.230079,	   -6.212935,	    1.000000,	   -0.000000,	   -0.000000
    0.050792,	  187.149676,	  199.918639,	  195.002957,	    0.704168,	    0.751657,	    0.736120,	  334.602412,	  347.796247,	  325.783435,	   48.222230,	113018.616730,	   -4.396354,	    1.000000,	    0.000000,	   -0.000000
    0.051208,	  190.093555,	  202.776358,	  195.003874,	    0.714769,	    0.762747,	    0.736153,	  341.293291,	  349.505314,	  327.423106,	   48.865303,	115280.321845,	   -4.111273,	    1.000000,	   -0.000000,	   -0.000000
    0.051625,	  193.438347,	  205.180574,	  195.055759,	    0.726952,	    0.772188,	    0.736253,	  347.833545,	  350.532795,	  329.895769,	   49.434667,	117564.211082,	   -5.418306,	    1.000000,	   -0.000000,	   -0.000000
    0.052042,	  197.082150,	  207.103701,	  195.290108,	    0.740355,	    0.779843,	    0.736915,	  354.017524,	  351.025589,	  333.267546,	   49.943056,	119871.543099,	   -6.713218,	    1.000000,	    0.000000,	   -0.000000
    0.052458,	  200.903431,	  208.545511,	  195.828950,	    0.754530,	    0.785680,	    0.738607,	  359.663537,	  351.166950,	  337.536816,	   50.416524,	122202.396202,	   -7.143949,	    1.000000,	    0.000000,	   -0.000000
    0.052875,	  204.769717,	  209.534109,	  196.775118,	    0.768994,	    0.789785,	    0.741733,	  364.622972,	  351.168539,	  342.633369,	   50.881908,	124555.626709,	   -6.798741,	    1.000000,	    0.000000,	   -0.000000
    0.053292,	  208.550479,	  210.128173,	  198.202140,	    0.783260,	    0.792352,	    0.746596,	  368.795626,	  351.258555,	  348.426365,	   51.342379,	126931.239341,	   -6.629329,	    1.000000,	   -0.000000,	   -0.000000
    0.053708,	  212.125022,	  210.412709,	  200.147688,	    0.796866,	    0.793675,	    0.753371,	  372.131656,	  351.664876,	  354.737558,	   48.622915,	129329.629766,	   -6.693392,	    1.000000,	   -0.000000,	   -0.000000
    0.054125,	  215.388769,	  210.494286,	  202.610382,	    0.809398,	    0.794131,	    0.762093,	  374.632306,	  352.597931,	  361.356795,	   48.547474,	131751.132952,	   -6.663668,	    1.000000,	    0.000000,	   -0.000000
    0.054542,	  218.257571,	  210.495223,	  205.550676,	    0.820518,	    0.794165,	    0.772649,	  376.348419,	  354.234769,	  368.057953,	   49.045528,	134195.686676,	   -6.552556,	    1.000000,	    0.000000,	   -0.000000
    0.054958,	  220.671918,	  210.547099,	  208.894539,	    0.829983,	    0.794264,	    0.784790,	  377.379681,	  356.704252,	  374.614424,	   49.509784,	136663.104489,	   -6.253167,	    1.000000,	    0.000000,	   -0.000000
    0.055375,	  222.601729,	  210.781752,	  212.539079,	    0.837657,	    0.794921,	    0.798155,	  377.873118,	  360.072333,	  380.814696,	   49.949001,	139153.336921,	   -5.897872,	    1.000000,	   -0.000000,	   -0.000000
    0.055792,	  224.047868,	  211.320324,	  216.361961,	    0.843511,	    0.796603,	    0.812305,	  378.014489,	  364.335159,	  386.475887,	   50.382553,	141666.224497,	   -6.051716,	    1.000000,	    0.000000,	   -0.000000
    0.056208,	  225.039924,	  212.264939,	  220.232991,	    0.847627,	    0.799716,	    0.826759,	  378.016102,	  369.425206,	  391.452003,	   50.829478,	144201.942189,	   -6.705058,	    1.000000,	    0.000000,	   -0.000000
    0.056625,	  225.636179,	  213.689645,	  224.021868,	    0.850199,	    0.804561,	    0.841025,	  378.105940,	  375.215190,	  395.640874,	   51.298698,	146760.747291,	   -7.300602,	    1.000000,	    0.000000,	   -0.000000
    0.057042,	  225.921530,	  215.632817,	  227.606292,	    0.851522,	    0.811314,	    0.854634,	  378.512185,	  381.528156,	  398.989739,	   48.891945,	149342.673347,	   -7.032868,	    1.000000,	    0.000000,	   -0.000000
    0.057458,	  226.003116,	  218.093163,	  230.879459,	    0.851977,	    0.820008,	    0.867174,	  379.445315,	  388.152672,	  401.498242,	   48.548595,	151947.360686,	   -6.514671,	    1.000000,	    0.000000,	   -0.000000
    0.057875,	  226.004039,	  221.030468,	  233.756276,	    0.852010,	    0.830534,	    0.878306,	  381.080819,	  394.860866,	  403.218523,	   49.045127,	154574.290469,	   -6.751693,	    1.000000,	    0.000000,	   -0.000000
    0.058292,	  226.055839,	  224.371266,	  236.178072,	    0.852109,	    0.842652,	    0.887786,	  383.545738,	  401.427268,	  404.252622,	   49.509536,	157223.789048,	   -7.078183,	    1.000000,	    0.000000,	   -0.000000
    0.058708,	  226.290189,	  228.015696,	  238.114809,	    0.852768,	    0.856002,	    0.895470,	  386.908455,	  407.642479,	  404.747658,	   49.949199,	159897.069744,	   -6.594192,	    1.000000,	    0.000000,	    0.000000
    0.059125,	  226.828632,	  231.841572,	  239.565568,	    0.854454,	    0.870144,	    0.901328,	  391.167259,	  413.319639,	  404.889201,	   50.382565,	162593.404394,	   -5.682237,	    1.000000,	    0.000000,	    0.000000
    0.059542,	  227.772600,	  235.717012,	  240.560130,	    0.857566,	    0.884596,	    0.905446,	  396.253149,	  418.309711,	  404.890796,	   50.829700,	165312.043114,	   -5.359015,	    1.000000,	    0.000000,	    0.000000
    0.059958,	  229.191776,	  239.503010,	  241.156603,	    0.862363,	    0.898757,	    0.908001,	  402.025642,	  422.501512,	  404.980325,	   51.286020,	168047.069244,	   -6.463176,	    1.000000,	    0.000000,	    0.000000
    0.060375,	  231.096689,	  243.031592,	  241.437953,	    0.868864,	    0.911938,	    0.909290,	  408.225163,	  425.802301,	  405.378310,	   49.279852,	170762.319181,	   -7.704993,	    1.000000,	   -0.000000,	    0.000000
    0.060792,	  233.446371,	  246.167964,	  241.515810,	    0.876982,	    0.923751,	    0.909727,	  414.562254,	  428.205438,	  406.270258,	   48.911515,	173425.760837,	   -6.718020,	    1.000000,	    0.000000,	    0.000000
    0.061208,	  236.171262,	  248.839426,	  241.516534,	    0.886555,	    0.934003,	    0.909762,	  420.791651,	  429.797310,	  407.790563,	   49.636779,	176028.161435,	   -3.635039,	    1.000000,	   -0.000000,	    0.000000
    0.061625,	  239.182023,	  251.018481,	  241.564771,	    0.897339,	    0.942599,	    0.909835,	  426.711960,	  430.719854,	  410.015706,	   50.293649,	178571.856244,	    0.435471,	    1.000000,	   -0.000000,	    0.000000
    0.062042,	  242.375852,	  252.710142,	  241.772738,	    0.909010,	    0.949504,	    0.910358,	  432.160712,	  431.146021,	  412.962232,	   50.848690,	181062.526081,	    4.641109,	    1.000000,	    0.000000,	    0.000000
    0.062458,	  245.638062,	  253.939882,	  242.233824,	    0.921188,	    0.954754,	    0.911689,	  437.000934,	  431.262474,	  416.587448,	   51.325447,	183500.746749,	    9.239855,	    1.000000,	    0.000000,	    0.000000
    0.062875,	  248.862636,	  254.763682,	  243.014285,	    0.933467,	    0.958459,	    0.914120,	  441.155696,	  431.263657,	  420.799922,	   51.749754,	185893.088087,	   11.309949,	    1.000000,	    0.000000,	    0.000000
    0.063292,	  251.963590,	  255.258491,	  244.150020,	    0.945382,	    0.960775,	    0.917868,	  444.607539,	  431.331205,	  425.479576,	   52.107373,	188251.780334,	    3.826568,	    1.000000,	   -0.000000,	    0.000000
    0.063708,	  254.846094,	  255.497532,	  245.657114,	    0.956464,	    0.961947,	    0.923043,	  447.329435,	  431.632114,	  430.475214,	   49.995427,	190572.938373,	  -10.626946,	    1.000000,	   -0.000000,	    0.000000
    0.064125,	  257.413157,	  255.565408,	  247.527398,	    0.966368,	    0.962346,	    0.929597,	  449.311262,	  432.325626,	  435.601899,	   49.468692,	192845.023941,	  -21.354691,	    1.000000,	   -0.000000,	    0.000000
    0.064542,	  259.598387,	  255.566172,	  249.715750,	    0.974915,	    0.962383,	    0.937335,	  450.613831,	  433.535149,	  440.663690,	   49.637140,	195063.346096,	  -22.836517,	    1.000000,	    0.000000,	    0.000000
    0.064958,	  261.374696,	  255.605697,	  252.145006,	    0.982036,	    0.962427,	    0.945979,	  451.358953,	  435.322893,	  445.481087,	   49.802200,	197228.108120,	  -17.001890,	    1.000000,	   -0.000000,	    0.000000
    0.065375,	  262.749656,	  255.773742,	  254.718346,	    0.987723,	    0.962793,	    0.955224,	  451.700942,	  437.682424,	  449.908244,	   49.974208,	199339.024325,	  -10.942151,	    1.000000,	   -0.000000,	    0.000000
    0.065792,	  263.749798,	  256.139662,	  257.339208,	    0.992007,	    0.963756,	    0.964767,	  451.795858,	  440.565583,	  453.836227,	   50.143721,	201394.950414,	   -8.328506,	    1.000000,	    0.000000,	    0.000000
    0.066208,	  264.413461,	  256.757911,	  259.918975,	    0.994997,	    0.965537,	    0.974286,	  451.796782,	  443.903727,	  457.187139,	   50.340139,	203396.976943,	   -6.593704,	    1.000000,	   -0.000000,	    0.000000
    0.066625,	  264.800231,	  257.654097,	  262.369839,	    0.996872,	    0.968277,	    0.983471,	  451.853582,	  447.580127,	  459.922336,	   50.560562,	205342.728389,	   -7.342917,	    1.000000,	    0.000000,	    0.000000
    0.067042,	  264.982276,	  258.825341,	  264.617492,	    0.997855,	    0.972061,	    0.992051,	  452.095024,	  451.453588,	  462.044901,	   48.605665,	207228.581237,	  -12.791761,	    1.000000,	   -0.000000,	    0.000000
    0.067458,	  265.034177,	  260.261391,	  266.611794,	    0.998216,	    0.976893,	    0.999792,	  452.632703,	  455.403739,	  463.588110,	   48.141047,	209060.955134,	  -19.263699,	    1.000000,	   -0.000000,	    0.000000
    0.067875,	  265.034897,	  261.936714,	  268.316772,	    0.998258,	    0.982641,	    1.006494,	  453.557921,	  459.310318,	  464.611593,	   48.663940,	210848.229239,	  -23.337472,	    1.000000,	   -0.000000,	    0.000000
    0.068292,	  265.064021,	  263.800573,	  269.709543,	    0.998274,	    0.989058,	    1.012032,	  454.924298,	  463.043221,	  465.202754,	   49.138427,	212592.914689,	  -23.710282,	    1.000000,	    0.000000,	   -0.000000
    0.068708,	  265.192027,	  265.774268,	  270.783339,	    0.998515,	    0.995856,	    1.016380,	  456.729602,	  466.467946,	  465.472764,	   49.565970,	214286.389246,	  -21.969974,	    1.000000,	   -0.000000,	   -0.000000
    0.069125,	  265.470370,	  267.763778,	  271.552711,	    0.999182,	    1.002795,	    1.019603,	  458.915069,	  469.470035,	  465.546285,	   49.954923,	215912.832625,	  -20.677215,	    1.000000,	    0.000000,	   -0.000000
    0.069542,	  265.933810,	  269.698309,	  272.056682,	    1.000439,	    1.009683,	    1.021828,	  461.412072,	  471.999196,	  465.547077,	   50.307342,	217472.807373,	  -20.005317,	    1.000000,	   -0.000000,	   -0.000000
    0.069958,	  266.603323,	  271.526103,	  272.346917,	    1.002385,	    1.016299,	    1.023208,	  464.149403,	  474.047681,	  465.589869,	   50.616360,	218976.599445,	  -20.014132,	    1.000000,	   -0.000000,	   -0.000000
    0.070375,	  267.477262,	  273.189938,	  272.479548,	    1.005048,	    1.022429,	    1.023929,	  467.020933,	  475.617080,	  465.774234,	   50.874778,	220421.931954,	  -20.647755,	    1.000000,	   -0.000000,	   -0.000000
    0.070792,	  268.535399,	  274.647236,	  272.515717,	    1.008399,	    1.027916,	    1.024201,	  469.914794,	  476.739531,	  466.177058,	   50.946207,	221807.181145,	  -20.897378,	    1.000000,	   -0.000000,	   -0.000000
    0.071208,	  269.746370,	  275.876723,	  272.516149,	    1.012348,	    1.032640,	    1.024236,	  472.733635,	  477.475582,	  466.849380,	   51.000498,	223136.121576,	  -21.552684,	    1.000000,	    0.000000,	   -0.000000
    0.071625,	  271.069239,	  276.871294,	  272.536133,	    1.016746,	    1.036521,	    1.024241,	  475.390942,	  477.900389,	  467.815390,	   51.076072,	224412.189557,	  -23.873553,	    1.000000,	   -0.000000,	   -0.000000
    0.072042,	  272.455609,	  277.635392,	  272.622603,	    1.021394,	    1.039524,	    1.024400,	  477.811528,	  478.097198,	  469.072356,	   51.162020,	225636.553854,	  -28.325462,	    1.000000,	   -0.000000,	   -0.000000
    0.072458,	  273.844993,	  278.177577,	  272.812995,	    1.026086,	    1.041691,	    1.024859,	  479.917451,	  478.150927,	  470.588203,	   51.224814,	226800.775294,	  -31.611475,	    1.000000,	    0.000000,	   -0.000000
    0.072875,	  275.175541,	  278.521760,	  273.131447,	    1.030655,	    1.043148,	    1.025706,	  481.654557,	  478.151375,	  472.303250,	   51.307301,	227896.736744,	  -29.961644,	    1.000000,	   -0.000000,	   -0.000000
    0.073292,	  276.405548,	  278.713653,	  273.582655,	    1.034969,	    1.044040,	    1.026978,	  483.027106,	  478.181464,	  474.145223,	   51.400225,	228928.796444,	  -26.614386,	    1.000000,	    0.000000,	   -0.000000
    0.073708,	  277.505124,	  278.799962,	  274.157372,	    1.038896,	    1.044502,	    1.028670,	  484.060700,	  478.303536,	  476.039177,	   49.486636,	229900.777405,	  -25.277013,	    1.000000,	    0.000000,	   -0.000000
    0.074125,	  278.449561,	  278.823163,	  274.837093,	    1.042329,	    1.044673,	    1.030740,	  484.786138,	  478.561814,	  477.908794,	   48.852027,	230811.941697,	  -25.403045,	    1.000000,	   -0.000000,	   -0.000000
    0.074542,	  279.225284,	  278.823433,	  275.593895,	    1.045204,	    1.044695,	    1.033109,	  485.248944,	  478.980422,	  479.682188,	   49.132511,	231661.261096,	  -26.097677,	    1.000000,	    0.000000,	   -0.000000
    0.074958,	  279.830449,	  278.835740,	  276.393837,	    1.047503,	    1.044696,	    1.035668,	  485.505249,	  479.563099,	  481.298137,	   49.387479,	232448.003067,	  -26.311975,	    1.000000,	    0.000000,	   -0.000000
    0.075375,	  280.276474,	  278.886221,	  277.198976,	    1.049244,	    1.044776,	    1.038296,	  485.618760,	  480.290216,	  482.711948,	   49.623011,	233171.698668,	  -27.369970,	    1.000000,	    0.000000,	   -0.000000
    0.075792,	  280.583520,	  278.990051,	  277.973385,	    1.050472,	    1.045013,	    1.040875,	  485.649995,	  481.125961,	  483.897903,	   49.815525,	233831.762822,	  -31.954843,	    1.000000,	    0.000000,	   -0.000000
    0.076208,	  280.772496,	  279.157580,	  278.689777,	    1.051265,	    1.045441,	    1.043289,	  485.650395,	  482.038066,	  484.843705,	   49.963186,	234430.140553,	  -36.589316,	    1.000000,	    0.000000,	   -0.000000
    0.076625,	  280.871236,	  279.387730,	  279.322172,	    1.051729,	    1.046041,	    1.045432,	  485.665969,	  482.978371,	  485.552830,	   50.063973,	234967.030276,	  -39.763243,	    1.000000,	    0.000000,	   -0.000000
    0.077042,	  280.911854,	  279.662256,	  279.849146,	    1.051965,	    1.046763,	    1.047242,	  485.725591,	  483.881777,	  486.048403,	   50.092477,	235437.991554,	  -43.248235,	    1.000000,	    0.000000,	   -0.000000
    0.077458,	  280.921852,	  279.957363,	  280.262780,	    1.052057,	    1.047552,	    1.048699,	  485.838655,	  484.695384,	  486.366631,	   50.047956,	235840.437754,	  -48.277748,	    1.000000,	    0.000000,	   -0.000000
    0.077875,	  280.921977,	  280.249216,	  280.566634,	    1.052072,	    1.048349,	    1.049811,	  485.999922,	  485.383725,	  486.549035,	   50.020759,	236174.415942,	  -50.916192,	    1.000000,	    0.000000,	   -0.000000
    0.078292,	  280.925894,	  280.516281,	  280.772625,	    1.052059,	    1.049083,	    1.050606,	  486.193601,	  485.927920,	  486.637303,	   50.010396,	236442.008710,	  -42.309148,	    1.000000,	    0.000000,	    0.000000
    0.078708,	  280.940097,	  280.740190,	  280.897810,	    1.052041,	    1.049673,	    1.051127,	  486.396140,	  486.322867,	  486.669067,	   50.018661,	236645.972440,	  -25.049920,	    1.000000,	    0.000000,	    0.000000
    0.079125,	  280.961431,	  280.897112,	  280.960299,	    1.052009,	    1.050052,	    1.051436,	  486.565861,	  486.563901,	  486.675295,	   50.005360,	236781.203243,	  -12.734291,	    1.000000,	    0.000000,	    0.000000
    0.079542,	  280.978885,	  280.974794,	  280.981761,	    1.051935,	    1.050193,	    1.051600,	  486.663320,	  486.668302,	  486.675387,	   49.998063,	236846.718579,	  -11.684767,	    1.000000,	    0.000000,	    0.000000
    0.079958,	  280.981240,	  280.983673,	  280.983742,	    1.051801,	    1.050176,	    1.051694,	  486.675148,	  486.679482,	  486.675268,	   50.009708,	236854.144774,	  -19.063507,	    1.000000,	    0.000000,	    0.000000
    0.080375,	  280.972130,	  280.966735,	  280.982544,	    1.051663,	    1.050190,	    1.051761,	  486.645763,	  486.663800,	  486.673144,	   50.015515,	236838.834026,	  -26.453559,	    1.000000,	    0.000000,	    0.000000
    0.080792,	  280.962685,	  280.956364,	  280.982674,	    1.051550,	    1.050262,	    1.051801,	  486.622805,	  486.657428,	  486.668376,	   50.046385,	236827.771411,	  -30.306720,	    1.000000,	    0.000000,	    0.000000
    0.081208,	  280.959644,	  280.959507,	  280.982781,	    1.051454,	    1.050340,	    1.051811,	  486.622861,	  486.662936,	  486.663174,	   50.025430,	236827.889031,	  -34.387583,	    1.000000,	    0.000000,	    0.000000
    0.081625,	  280.963386,	  280.970127,	  280.981720,	    1.051351,	    1.050382,	    1.051797,	  486.640058,	  486.671814,	  486.660138,	   49.988873,	236835.363363,	  -36.747830,	    1.000000,	    0.000000,	    0.000000
    0.082042,	  280.975811,	  280.985728,	  280.979562,	    1.051214,	    1.050368,	    1.051771,	  486.673666,	  486.680164,	  486.662986,	   49.989329,	236849.900134,	  -34.689344,	    1.000000,	   -0.000000,	    0.000000
    0.082458,	  280.998929,	  281.003988,	  280.977328,	    1.051003,	    1.050288,	    1.051741,	  486.722734,	  486.685320,	  486.676559,	   49.987123,	236871.898017,	  -32.572975,	    1.000000,	   -0.000000,	    0.000000
    0.082875,	  281.020466,	  281.012542,	  280.979697,	    1.050695,	    1.050166,	    1.051703,	  486.756112,	  486.685500,	  486.699226,	   49.985891,	236890.141645,	  -30.184781,	    1.000000,	    0.000000,	    0.000000
    0.083292,	  281.019753,	  281.004678,	  280.991047,	    1.050348,	    1.050072,	    1.051629,	  486.739656,	  486.689937,	  486.716048,	   50.000632,	236891.699431,	  -22.524078,	    1.000000,	    0.000000,	    0.000000
    0.083708,	  280.999606,	  280.993448,	  281.004946,	    1.050059,	    1.050046,	    1.051488,	  486.695400,	  486.704650,	  486.715316,	   50.000298,	236881.875782,	  -11.539053,	    1.000000,	   -0.000000,	    0.000000
